sequence_id,angle,label
762,-41,UNSTABLE
762,-48,UNSTABLE
762,-45,UNSTABLE
762,-51,UNSTABLE
762,-50,UNSTABLE
762,-41,UNSTABLE
762,-34,UNSTABLE
762,-33,UNSTABLE
762,-25,UNSTABLE
762,-18,UNSTABLE
762,-28,UNSTABLE
762,-19,UNSTABLE
762,-21,UNSTABLE
762,-16,UNSTABLE
762,-12,UNSTABLE
762,-22,UNSTABLE
762,-21,UNSTABLE
762,-22,UNSTABLE
762,-15,UNSTABLE
762,-19,UNSTABLE
762,-9,UNSTABLE
762,-19,UNSTABLE
762,-23,UNSTABLE
762,-17,UNSTABLE
762,-14,UNSTABLE
762,-22,UNSTABLE
762,-31,UNSTABLE
762,-27,UNSTABLE
762,-33,UNSTABLE
762,-23,UNSTABLE
762,-17,UNSTABLE
762,-27,UNSTABLE
762,-22,UNSTABLE
762,-26,UNSTABLE
762,-20,UNSTABLE
762,-26,UNSTABLE
762,-19,UNSTABLE
762,-16,UNSTABLE
762,-12,UNSTABLE
762,-11,UNSTABLE
762,-8,UNSTABLE
762,-13,UNSTABLE
762,-23,UNSTABLE
762,-19,UNSTABLE
762,-19,UNSTABLE
762,-17,UNSTABLE
762,-11,UNSTABLE
762,-20,UNSTABLE
762,-20,UNSTABLE
762,-16,UNSTABLE
762,-19,UNSTABLE
762,-13,UNSTABLE
762,-3,UNSTABLE
762,-1,UNSTABLE
762,6,UNSTABLE
762,5,UNSTABLE
762,7,UNSTABLE
762,2,UNSTABLE
762,6,UNSTABLE
762,12,UNSTABLE
762,20,UNSTABLE
762,26,UNSTABLE
762,30,UNSTABLE
762,30,UNSTABLE
762,27,UNSTABLE
762,36,UNSTABLE
762,46,UNSTABLE
762,48,UNSTABLE
762,42,UNSTABLE
762,37,UNSTABLE
762,28,UNSTABLE
762,19,UNSTABLE
762,14,UNSTABLE
763,-10,UNSTABLE
763,-15,UNSTABLE
763,-19,UNSTABLE
763,-13,UNSTABLE
763,-12,UNSTABLE
763,-2,UNSTABLE
763,8,UNSTABLE
763,10,UNSTABLE
763,14,UNSTABLE
763,23,UNSTABLE
763,20,UNSTABLE
763,20,UNSTABLE
763,16,UNSTABLE
763,21,UNSTABLE
763,28,UNSTABLE
763,24,UNSTABLE
763,30,UNSTABLE
763,34,UNSTABLE
763,33,UNSTABLE
763,33,UNSTABLE
763,35,UNSTABLE
763,35,UNSTABLE
763,39,UNSTABLE
763,42,UNSTABLE
763,49,UNSTABLE
763,47,UNSTABLE
763,49,UNSTABLE
763,44,UNSTABLE
763,40,UNSTABLE
763,30,UNSTABLE
763,26,UNSTABLE
763,17,UNSTABLE
763,23,UNSTABLE
763,33,UNSTABLE
763,23,UNSTABLE
763,24,UNSTABLE
763,19,UNSTABLE
763,27,UNSTABLE
763,36,UNSTABLE
763,36,UNSTABLE
763,41,UNSTABLE
763,50,UNSTABLE
763,59,UNSTABLE
763,62,UNSTABLE
763,55,UNSTABLE
763,48,UNSTABLE
763,41,UNSTABLE
763,40,UNSTABLE
763,50,UNSTABLE
763,55,UNSTABLE
763,52,UNSTABLE
763,49,UNSTABLE
763,59,UNSTABLE
763,68,UNSTABLE
763,60,UNSTABLE
763,59,UNSTABLE
763,62,UNSTABLE
763,68,UNSTABLE
763,63,UNSTABLE
763,64,UNSTABLE
763,61,UNSTABLE
763,65,UNSTABLE
763,59,UNSTABLE
763,55,UNSTABLE
763,54,UNSTABLE
763,59,UNSTABLE
763,69,UNSTABLE
763,78,UNSTABLE
763,83,UNSTABLE
763,81,UNSTABLE
763,80,UNSTABLE
763,89,UNSTABLE
763,81,UNSTABLE
763,81,UNSTABLE
763,80,UNSTABLE
763,72,UNSTABLE
763,69,UNSTABLE
763,78,UNSTABLE
763,73,UNSTABLE
763,64,UNSTABLE
763,61,UNSTABLE
763,61,UNSTABLE
763,55,UNSTABLE
763,46,UNSTABLE
763,47,UNSTABLE
763,44,UNSTABLE
763,44,UNSTABLE
763,52,UNSTABLE
763,62,UNSTABLE
763,68,UNSTABLE
763,68,UNSTABLE
763,63,UNSTABLE
763,69,UNSTABLE
763,66,UNSTABLE
763,56,UNSTABLE
763,65,UNSTABLE
763,55,UNSTABLE
763,64,UNSTABLE
763,64,UNSTABLE
763,60,UNSTABLE
764,-5,UNSTABLE
764,-8,UNSTABLE
764,0,UNSTABLE
764,-2,UNSTABLE
764,6,UNSTABLE
764,3,UNSTABLE
764,4,UNSTABLE
764,7,UNSTABLE
764,2,UNSTABLE
764,-3,UNSTABLE
764,-5,UNSTABLE
764,-14,UNSTABLE
764,-13,UNSTABLE
764,-16,UNSTABLE
764,-6,UNSTABLE
764,-7,UNSTABLE
764,-1,UNSTABLE
764,-2,UNSTABLE
764,5,UNSTABLE
764,-4,UNSTABLE
764,2,UNSTABLE
764,7,UNSTABLE
764,15,UNSTABLE
764,18,UNSTABLE
764,21,UNSTABLE
764,26,UNSTABLE
764,28,UNSTABLE
764,27,UNSTABLE
764,31,UNSTABLE
764,32,UNSTABLE
764,30,UNSTABLE
764,40,UNSTABLE
764,35,UNSTABLE
764,33,UNSTABLE
764,39,UNSTABLE
764,42,UNSTABLE
764,37,UNSTABLE
764,34,UNSTABLE
764,35,UNSTABLE
764,25,UNSTABLE
764,35,UNSTABLE
764,36,UNSTABLE
764,33,UNSTABLE
764,40,UNSTABLE
764,45,UNSTABLE
764,51,UNSTABLE
764,53,UNSTABLE
764,53,UNSTABLE
764,57,UNSTABLE
764,47,UNSTABLE
764,43,UNSTABLE
764,36,UNSTABLE
764,36,UNSTABLE
764,39,UNSTABLE
764,30,UNSTABLE
764,38,UNSTABLE
764,35,UNSTABLE
764,40,UNSTABLE
764,31,UNSTABLE
764,21,UNSTABLE
764,31,UNSTABLE
764,38,UNSTABLE
764,30,UNSTABLE
764,26,UNSTABLE
764,36,UNSTABLE
764,44,UNSTABLE
764,39,UNSTABLE
764,35,UNSTABLE
764,33,UNSTABLE
764,28,UNSTABLE
764,19,UNSTABLE
764,10,UNSTABLE
764,1,UNSTABLE
764,11,UNSTABLE
764,9,UNSTABLE
764,1,UNSTABLE
764,8,UNSTABLE
764,13,UNSTABLE
764,14,UNSTABLE
764,7,UNSTABLE
764,12,UNSTABLE
764,18,UNSTABLE
764,24,UNSTABLE
764,20,UNSTABLE
764,14,UNSTABLE
764,8,UNSTABLE
764,5,UNSTABLE
764,6,UNSTABLE
764,0,UNSTABLE
764,1,UNSTABLE
764,10,UNSTABLE
764,2,UNSTABLE
764,4,UNSTABLE
764,0,UNSTABLE
764,8,UNSTABLE
764,1,UNSTABLE
764,-5,UNSTABLE
764,-12,UNSTABLE
764,-19,UNSTABLE
764,-21,UNSTABLE
765,-3,UNSTABLE
765,-8,UNSTABLE
765,2,UNSTABLE
765,9,UNSTABLE
765,16,UNSTABLE
765,15,UNSTABLE
765,10,UNSTABLE
765,18,UNSTABLE
765,20,UNSTABLE
765,25,UNSTABLE
765,31,UNSTABLE
765,40,UNSTABLE
765,44,UNSTABLE
765,53,UNSTABLE
765,47,UNSTABLE
765,38,UNSTABLE
765,32,UNSTABLE
765,32,UNSTABLE
765,35,UNSTABLE
765,31,UNSTABLE
765,34,UNSTABLE
765,31,UNSTABLE
765,27,UNSTABLE
765,19,UNSTABLE
765,20,UNSTABLE
765,18,UNSTABLE
765,16,UNSTABLE
765,11,UNSTABLE
765,6,UNSTABLE
765,-3,UNSTABLE
765,-10,UNSTABLE
765,-14,UNSTABLE
765,-13,UNSTABLE
765,-16,UNSTABLE
765,-23,UNSTABLE
765,-13,UNSTABLE
765,-11,UNSTABLE
765,-20,UNSTABLE
765,-20,UNSTABLE
765,-29,UNSTABLE
765,-38,UNSTABLE
765,-35,UNSTABLE
765,-43,UNSTABLE
765,-45,UNSTABLE
765,-49,UNSTABLE
765,-47,UNSTABLE
765,-41,UNSTABLE
765,-50,UNSTABLE
765,-42,UNSTABLE
765,-45,UNSTABLE
765,-41,UNSTABLE
765,-32,UNSTABLE
765,-42,UNSTABLE
765,-52,UNSTABLE
765,-53,UNSTABLE
765,-62,UNSTABLE
765,-60,UNSTABLE
765,-55,UNSTABLE
765,-56,UNSTABLE
765,-59,UNSTABLE
765,-57,UNSTABLE
765,-66,UNSTABLE
765,-65,UNSTABLE
765,-57,UNSTABLE
765,-66,UNSTABLE
765,-70,UNSTABLE
765,-66,UNSTABLE
765,-61,UNSTABLE
765,-65,UNSTABLE
765,-58,UNSTABLE
765,-66,UNSTABLE
765,-68,UNSTABLE
765,-75,UNSTABLE
765,-76,UNSTABLE
765,-80,UNSTABLE
765,-84,UNSTABLE
765,-79,UNSTABLE
765,-81,UNSTABLE
765,-76,UNSTABLE
765,-81,UNSTABLE
765,-75,UNSTABLE
765,-76,UNSTABLE
765,-66,UNSTABLE
765,-61,UNSTABLE
765,-66,UNSTABLE
765,-75,UNSTABLE
765,-76,UNSTABLE
765,-83,UNSTABLE
765,-80,UNSTABLE
765,-90,UNSTABLE
765,-90,UNSTABLE
765,-96,UNSTABLE
765,-92,UNSTABLE
765,-96,UNSTABLE
765,-102,UNSTABLE
765,-95,UNSTABLE
765,-100,UNSTABLE
765,-105,UNSTABLE
765,-108,UNSTABLE
765,-110,UNSTABLE
766,-9,UNSTABLE
766,-10,UNSTABLE
766,-10,UNSTABLE
766,0,UNSTABLE
766,-3,UNSTABLE
766,5,UNSTABLE
766,3,UNSTABLE
766,-7,UNSTABLE
766,-2,UNSTABLE
766,1,UNSTABLE
766,5,UNSTABLE
766,7,UNSTABLE
766,2,UNSTABLE
766,-8,UNSTABLE
766,-9,UNSTABLE
766,-8,UNSTABLE
766,-3,UNSTABLE
766,4,UNSTABLE
766,11,UNSTABLE
766,21,UNSTABLE
766,30,UNSTABLE
766,25,UNSTABLE
766,26,UNSTABLE
766,17,UNSTABLE
766,7,UNSTABLE
766,8,UNSTABLE
766,15,UNSTABLE
766,10,UNSTABLE
766,16,UNSTABLE
766,19,UNSTABLE
766,27,UNSTABLE
766,33,UNSTABLE
766,37,UNSTABLE
766,40,UNSTABLE
766,33,UNSTABLE
766,31,UNSTABLE
766,34,UNSTABLE
766,39,UNSTABLE
766,32,UNSTABLE
766,25,UNSTABLE
766,16,UNSTABLE
766,8,UNSTABLE
766,17,UNSTABLE
766,19,UNSTABLE
766,29,UNSTABLE
766,20,UNSTABLE
766,17,UNSTABLE
766,19,UNSTABLE
766,23,UNSTABLE
766,16,UNSTABLE
766,14,UNSTABLE
766,16,UNSTABLE
766,9,UNSTABLE
766,13,UNSTABLE
766,16,UNSTABLE
766,12,UNSTABLE
766,10,UNSTABLE
766,17,UNSTABLE
766,15,UNSTABLE
766,24,UNSTABLE
766,29,UNSTABLE
766,31,UNSTABLE
766,22,UNSTABLE
766,17,UNSTABLE
766,24,UNSTABLE
766,34,UNSTABLE
766,28,UNSTABLE
766,35,UNSTABLE
766,31,UNSTABLE
766,33,UNSTABLE
766,27,UNSTABLE
766,25,UNSTABLE
766,30,UNSTABLE
766,28,UNSTABLE
766,36,UNSTABLE
766,45,UNSTABLE
766,54,UNSTABLE
766,62,UNSTABLE
766,57,UNSTABLE
766,52,UNSTABLE
766,52,UNSTABLE
766,52,UNSTABLE
766,46,UNSTABLE
766,44,UNSTABLE
766,34,UNSTABLE
766,43,UNSTABLE
766,44,UNSTABLE
766,52,UNSTABLE
766,59,UNSTABLE
766,58,UNSTABLE
766,51,UNSTABLE
766,49,UNSTABLE
766,47,UNSTABLE
766,45,UNSTABLE
766,45,UNSTABLE
766,38,UNSTABLE
766,32,UNSTABLE
766,33,UNSTABLE
766,36,UNSTABLE
766,28,UNSTABLE
767,4,UNSTABLE
767,-2,UNSTABLE
767,6,UNSTABLE
767,6,UNSTABLE
767,13,UNSTABLE
767,13,UNSTABLE
767,20,UNSTABLE
767,21,UNSTABLE
767,21,UNSTABLE
767,12,UNSTABLE
767,14,UNSTABLE
767,4,UNSTABLE
767,9,UNSTABLE
767,-1,UNSTABLE
767,8,UNSTABLE
767,16,UNSTABLE
767,7,UNSTABLE
767,7,UNSTABLE
767,14,UNSTABLE
767,4,UNSTABLE
767,0,UNSTABLE
767,2,UNSTABLE
767,-2,UNSTABLE
767,-5,UNSTABLE
767,-6,UNSTABLE
767,-10,UNSTABLE
767,-12,UNSTABLE
767,-21,UNSTABLE
767,-18,UNSTABLE
767,-28,UNSTABLE
767,-35,UNSTABLE
767,-29,UNSTABLE
767,-35,UNSTABLE
767,-43,UNSTABLE
767,-52,UNSTABLE
767,-45,UNSTABLE
767,-44,UNSTABLE
767,-43,UNSTABLE
767,-45,UNSTABLE
767,-37,UNSTABLE
767,-29,UNSTABLE
767,-29,UNSTABLE
767,-28,UNSTABLE
767,-38,UNSTABLE
767,-48,UNSTABLE
767,-58,UNSTABLE
767,-53,UNSTABLE
767,-59,UNSTABLE
767,-50,UNSTABLE
767,-57,UNSTABLE
767,-47,UNSTABLE
767,-52,UNSTABLE
767,-45,UNSTABLE
767,-38,UNSTABLE
767,-30,UNSTABLE
767,-36,UNSTABLE
767,-34,UNSTABLE
767,-29,UNSTABLE
767,-31,UNSTABLE
767,-30,UNSTABLE
767,-20,UNSTABLE
767,-17,UNSTABLE
767,-21,UNSTABLE
767,-21,UNSTABLE
767,-27,UNSTABLE
767,-26,UNSTABLE
767,-32,UNSTABLE
767,-42,UNSTABLE
767,-32,UNSTABLE
767,-31,UNSTABLE
767,-27,UNSTABLE
767,-25,UNSTABLE
767,-33,UNSTABLE
767,-24,UNSTABLE
767,-32,UNSTABLE
767,-26,UNSTABLE
767,-30,UNSTABLE
767,-37,UNSTABLE
767,-43,UNSTABLE
767,-51,UNSTABLE
767,-59,UNSTABLE
767,-67,UNSTABLE
767,-74,UNSTABLE
767,-76,UNSTABLE
767,-71,UNSTABLE
767,-70,UNSTABLE
767,-67,UNSTABLE
767,-58,UNSTABLE
767,-57,UNSTABLE
767,-51,UNSTABLE
767,-51,UNSTABLE
767,-58,UNSTABLE
767,-52,UNSTABLE
767,-54,UNSTABLE
767,-49,UNSTABLE
767,-58,UNSTABLE
767,-50,UNSTABLE
767,-57,UNSTABLE
767,-60,UNSTABLE
767,-54,UNSTABLE
768,6,UNSTABLE
768,-2,UNSTABLE
768,-5,UNSTABLE
768,-2,UNSTABLE
768,3,UNSTABLE
768,6,UNSTABLE
768,-2,UNSTABLE
768,5,UNSTABLE
768,10,UNSTABLE
768,16,UNSTABLE
768,16,UNSTABLE
768,26,UNSTABLE
768,22,UNSTABLE
768,22,UNSTABLE
768,22,UNSTABLE
768,32,UNSTABLE
768,32,UNSTABLE
768,22,UNSTABLE
768,18,UNSTABLE
768,11,UNSTABLE
768,8,UNSTABLE
768,7,UNSTABLE
768,14,UNSTABLE
768,20,UNSTABLE
768,12,UNSTABLE
768,12,UNSTABLE
768,18,UNSTABLE
768,19,UNSTABLE
768,22,UNSTABLE
768,13,UNSTABLE
768,19,UNSTABLE
768,23,UNSTABLE
768,30,UNSTABLE
768,37,UNSTABLE
768,36,UNSTABLE
768,42,UNSTABLE
768,39,UNSTABLE
768,31,UNSTABLE
768,24,UNSTABLE
768,26,UNSTABLE
768,21,UNSTABLE
768,15,UNSTABLE
768,22,UNSTABLE
768,20,UNSTABLE
768,24,UNSTABLE
768,14,UNSTABLE
768,12,UNSTABLE
768,7,UNSTABLE
768,2,UNSTABLE
768,-4,UNSTABLE
768,-4,UNSTABLE
768,1,UNSTABLE
768,8,UNSTABLE
768,9,UNSTABLE
768,18,UNSTABLE
768,8,UNSTABLE
768,3,UNSTABLE
768,-1,UNSTABLE
768,9,UNSTABLE
768,15,UNSTABLE
768,10,UNSTABLE
768,8,UNSTABLE
768,-2,UNSTABLE
768,-2,UNSTABLE
768,-12,UNSTABLE
768,-2,UNSTABLE
768,4,UNSTABLE
768,14,UNSTABLE
768,11,UNSTABLE
768,12,UNSTABLE
768,5,UNSTABLE
768,1,UNSTABLE
768,2,UNSTABLE
768,0,UNSTABLE
768,-2,UNSTABLE
768,5,UNSTABLE
768,-4,UNSTABLE
768,-13,UNSTABLE
768,-18,UNSTABLE
768,-17,UNSTABLE
768,-14,UNSTABLE
768,-17,UNSTABLE
768,-27,UNSTABLE
768,-18,UNSTABLE
768,-26,UNSTABLE
768,-24,UNSTABLE
768,-33,UNSTABLE
768,-26,UNSTABLE
768,-22,UNSTABLE
768,-32,UNSTABLE
768,-37,UNSTABLE
768,-35,UNSTABLE
768,-33,UNSTABLE
768,-23,UNSTABLE
768,-22,UNSTABLE
768,-28,UNSTABLE
768,-31,UNSTABLE
768,-28,UNSTABLE
768,-20,UNSTABLE
768,-15,UNSTABLE
769,-6,UNSTABLE
769,-7,UNSTABLE
769,-13,UNSTABLE
769,-17,UNSTABLE
769,-14,UNSTABLE
769,-5,UNSTABLE
769,3,UNSTABLE
769,-5,UNSTABLE
769,-14,UNSTABLE
769,-23,UNSTABLE
769,-16,UNSTABLE
769,-24,UNSTABLE
769,-33,UNSTABLE
769,-31,UNSTABLE
769,-31,UNSTABLE
769,-22,UNSTABLE
769,-31,UNSTABLE
769,-31,UNSTABLE
769,-38,UNSTABLE
769,-38,UNSTABLE
769,-35,UNSTABLE
769,-30,UNSTABLE
769,-35,UNSTABLE
769,-28,UNSTABLE
769,-34,UNSTABLE
769,-25,UNSTABLE
769,-32,UNSTABLE
769,-33,UNSTABLE
769,-33,UNSTABLE
769,-30,UNSTABLE
769,-25,UNSTABLE
769,-31,UNSTABLE
769,-23,UNSTABLE
769,-26,UNSTABLE
769,-31,UNSTABLE
769,-33,UNSTABLE
769,-43,UNSTABLE
769,-51,UNSTABLE
769,-46,UNSTABLE
769,-53,UNSTABLE
769,-59,UNSTABLE
769,-57,UNSTABLE
769,-64,UNSTABLE
769,-56,UNSTABLE
769,-62,UNSTABLE
769,-57,UNSTABLE
769,-67,UNSTABLE
769,-76,UNSTABLE
769,-71,UNSTABLE
769,-76,UNSTABLE
769,-76,UNSTABLE
769,-75,UNSTABLE
769,-73,UNSTABLE
769,-70,UNSTABLE
769,-67,UNSTABLE
769,-76,UNSTABLE
769,-71,UNSTABLE
769,-77,UNSTABLE
769,-71,UNSTABLE
769,-68,UNSTABLE
769,-70,UNSTABLE
769,-61,UNSTABLE
769,-56,UNSTABLE
769,-51,UNSTABLE
769,-55,UNSTABLE
769,-63,UNSTABLE
769,-65,UNSTABLE
769,-64,UNSTABLE
769,-61,UNSTABLE
769,-60,UNSTABLE
769,-68,UNSTABLE
769,-65,UNSTABLE
769,-61,UNSTABLE
769,-53,UNSTABLE
769,-46,UNSTABLE
769,-48,UNSTABLE
769,-43,UNSTABLE
769,-37,UNSTABLE
769,-41,UNSTABLE
769,-50,UNSTABLE
769,-56,UNSTABLE
769,-57,UNSTABLE
769,-57,UNSTABLE
769,-54,UNSTABLE
769,-64,UNSTABLE
769,-73,UNSTABLE
769,-76,UNSTABLE
769,-79,UNSTABLE
769,-85,UNSTABLE
769,-91,UNSTABLE
769,-81,UNSTABLE
769,-83,UNSTABLE
769,-77,UNSTABLE
769,-83,UNSTABLE
769,-90,UNSTABLE
769,-90,UNSTABLE
769,-93,UNSTABLE
769,-94,UNSTABLE
769,-97,UNSTABLE
769,-104,UNSTABLE
770,-9,UNSTABLE
770,0,UNSTABLE
770,6,UNSTABLE
770,9,UNSTABLE
770,10,UNSTABLE
770,13,UNSTABLE
770,18,UNSTABLE
770,12,UNSTABLE
770,7,UNSTABLE
770,17,UNSTABLE
770,21,UNSTABLE
770,14,UNSTABLE
770,17,UNSTABLE
770,15,UNSTABLE
770,8,UNSTABLE
770,4,UNSTABLE
770,4,UNSTABLE
770,6,UNSTABLE
770,16,UNSTABLE
770,22,UNSTABLE
770,13,UNSTABLE
770,17,UNSTABLE
770,20,UNSTABLE
770,15,UNSTABLE
770,19,UNSTABLE
770,11,UNSTABLE
770,5,UNSTABLE
770,-4,UNSTABLE
770,-2,UNSTABLE
770,-3,UNSTABLE
770,0,UNSTABLE
770,-1,UNSTABLE
770,-11,UNSTABLE
770,-17,UNSTABLE
770,-13,UNSTABLE
770,-23,UNSTABLE
770,-13,UNSTABLE
770,-3,UNSTABLE
770,-9,UNSTABLE
770,-7,UNSTABLE
770,-8,UNSTABLE
770,-16,UNSTABLE
770,-10,UNSTABLE
770,-7,UNSTABLE
770,-14,UNSTABLE
770,-18,UNSTABLE
770,-11,UNSTABLE
770,-13,UNSTABLE
770,-15,UNSTABLE
770,-24,UNSTABLE
770,-28,UNSTABLE
770,-37,UNSTABLE
770,-38,UNSTABLE
770,-43,UNSTABLE
770,-35,UNSTABLE
770,-35,UNSTABLE
770,-32,UNSTABLE
770,-37,UNSTABLE
770,-34,UNSTABLE
770,-33,UNSTABLE
770,-29,UNSTABLE
770,-23,UNSTABLE
770,-22,UNSTABLE
770,-30,UNSTABLE
770,-30,UNSTABLE
770,-37,UNSTABLE
770,-43,UNSTABLE
770,-44,UNSTABLE
770,-48,UNSTABLE
770,-38,UNSTABLE
770,-42,UNSTABLE
770,-39,UNSTABLE
770,-49,UNSTABLE
770,-49,UNSTABLE
770,-50,UNSTABLE
770,-59,UNSTABLE
770,-58,UNSTABLE
770,-49,UNSTABLE
770,-56,UNSTABLE
770,-48,UNSTABLE
770,-43,UNSTABLE
770,-44,UNSTABLE
770,-50,UNSTABLE
770,-57,UNSTABLE
770,-55,UNSTABLE
770,-46,UNSTABLE
770,-37,UNSTABLE
770,-44,UNSTABLE
770,-48,UNSTABLE
770,-40,UNSTABLE
770,-44,UNSTABLE
770,-47,UNSTABLE
770,-41,UNSTABLE
770,-38,UNSTABLE
770,-33,UNSTABLE
770,-32,UNSTABLE
770,-36,UNSTABLE
770,-41,UNSTABLE
770,-51,UNSTABLE
770,-48,UNSTABLE
771,-4,UNSTABLE
771,-4,UNSTABLE
771,4,UNSTABLE
771,14,UNSTABLE
771,15,UNSTABLE
771,15,UNSTABLE
771,14,UNSTABLE
771,15,UNSTABLE
771,18,UNSTABLE
771,14,UNSTABLE
771,19,UNSTABLE
771,15,UNSTABLE
771,24,UNSTABLE
771,17,UNSTABLE
771,17,UNSTABLE
771,21,UNSTABLE
771,19,UNSTABLE
771,11,UNSTABLE
771,5,UNSTABLE
771,-3,UNSTABLE
771,-12,UNSTABLE
771,-4,UNSTABLE
771,1,UNSTABLE
771,10,UNSTABLE
771,16,UNSTABLE
771,23,UNSTABLE
771,19,UNSTABLE
771,23,UNSTABLE
771,23,UNSTABLE
771,30,UNSTABLE
771,28,UNSTABLE
771,30,UNSTABLE
771,38,UNSTABLE
771,39,UNSTABLE
771,39,UNSTABLE
771,39,UNSTABLE
771,36,UNSTABLE
771,39,UNSTABLE
771,39,UNSTABLE
771,29,UNSTABLE
771,32,UNSTABLE
771,36,UNSTABLE
771,40,UNSTABLE
771,50,UNSTABLE
771,60,UNSTABLE
771,65,UNSTABLE
771,61,UNSTABLE
771,59,UNSTABLE
771,60,UNSTABLE
771,58,UNSTABLE
771,66,UNSTABLE
771,61,UNSTABLE
771,58,UNSTABLE
771,68,UNSTABLE
771,72,UNSTABLE
771,68,UNSTABLE
771,70,UNSTABLE
771,63,UNSTABLE
771,59,UNSTABLE
771,58,UNSTABLE
771,56,UNSTABLE
771,62,UNSTABLE
771,70,UNSTABLE
771,61,UNSTABLE
771,54,UNSTABLE
771,54,UNSTABLE
771,44,UNSTABLE
771,50,UNSTABLE
771,48,UNSTABLE
771,44,UNSTABLE
771,45,UNSTABLE
771,54,UNSTABLE
771,49,UNSTABLE
771,57,UNSTABLE
771,61,UNSTABLE
771,52,UNSTABLE
771,47,UNSTABLE
771,48,UNSTABLE
771,39,UNSTABLE
771,32,UNSTABLE
771,34,UNSTABLE
771,37,UNSTABLE
771,45,UNSTABLE
771,45,UNSTABLE
771,42,UNSTABLE
771,46,UNSTABLE
771,45,UNSTABLE
771,35,UNSTABLE
771,30,UNSTABLE
771,38,UNSTABLE
771,37,UNSTABLE
771,42,UNSTABLE
771,41,UNSTABLE
771,51,UNSTABLE
771,51,UNSTABLE
771,47,UNSTABLE
771,51,UNSTABLE
771,55,UNSTABLE
771,61,UNSTABLE
771,68,UNSTABLE
772,0,UNSTABLE
772,-2,UNSTABLE
772,3,UNSTABLE
772,2,UNSTABLE
772,4,UNSTABLE
772,14,UNSTABLE
772,5,UNSTABLE
772,9,UNSTABLE
772,2,UNSTABLE
772,4,UNSTABLE
772,0,UNSTABLE
772,-4,UNSTABLE
772,0,UNSTABLE
772,-7,UNSTABLE
772,3,UNSTABLE
772,8,UNSTABLE
772,-1,UNSTABLE
772,-10,UNSTABLE
772,-3,UNSTABLE
772,-9,UNSTABLE
772,1,UNSTABLE
772,5,UNSTABLE
772,15,UNSTABLE
772,14,UNSTABLE
772,9,UNSTABLE
772,18,UNSTABLE
772,21,UNSTABLE
772,25,UNSTABLE
772,19,UNSTABLE
772,25,UNSTABLE
772,16,UNSTABLE
772,25,UNSTABLE
772,33,UNSTABLE
772,32,UNSTABLE
772,23,UNSTABLE
772,16,UNSTABLE
772,25,UNSTABLE
772,31,UNSTABLE
772,34,UNSTABLE
772,28,UNSTABLE
772,28,UNSTABLE
772,24,UNSTABLE
772,23,UNSTABLE
772,18,UNSTABLE
772,17,UNSTABLE
772,22,UNSTABLE
772,19,UNSTABLE
772,29,UNSTABLE
772,34,UNSTABLE
772,44,UNSTABLE
772,54,UNSTABLE
772,59,UNSTABLE
772,68,UNSTABLE
772,69,UNSTABLE
772,62,UNSTABLE
772,56,UNSTABLE
772,64,UNSTABLE
772,58,UNSTABLE
772,57,UNSTABLE
772,50,UNSTABLE
772,40,UNSTABLE
772,41,UNSTABLE
772,48,UNSTABLE
772,57,UNSTABLE
772,65,UNSTABLE
772,56,UNSTABLE
772,64,UNSTABLE
772,54,UNSTABLE
772,56,UNSTABLE
772,53,UNSTABLE
772,61,UNSTABLE
772,61,UNSTABLE
772,55,UNSTABLE
772,53,UNSTABLE
772,56,UNSTABLE
772,55,UNSTABLE
772,48,UNSTABLE
772,57,UNSTABLE
772,49,UNSTABLE
772,56,UNSTABLE
772,56,UNSTABLE
772,63,UNSTABLE
772,68,UNSTABLE
772,72,UNSTABLE
772,77,UNSTABLE
772,74,UNSTABLE
772,76,UNSTABLE
772,71,UNSTABLE
772,78,UNSTABLE
772,79,UNSTABLE
772,80,UNSTABLE
772,75,UNSTABLE
772,73,UNSTABLE
772,70,UNSTABLE
772,78,UNSTABLE
772,88,UNSTABLE
772,87,UNSTABLE
772,91,UNSTABLE
772,97,UNSTABLE
772,100,UNSTABLE
773,-1,UNSTABLE
773,-4,UNSTABLE
773,0,UNSTABLE
773,-8,UNSTABLE
773,0,UNSTABLE
773,4,UNSTABLE
773,1,UNSTABLE
773,-7,UNSTABLE
773,-8,UNSTABLE
773,-13,UNSTABLE
773,-15,UNSTABLE
773,-8,UNSTABLE
773,-17,UNSTABLE
773,-7,UNSTABLE
773,-14,UNSTABLE
773,-23,UNSTABLE
773,-20,UNSTABLE
773,-13,UNSTABLE
773,-11,UNSTABLE
773,-11,UNSTABLE
773,-2,UNSTABLE
773,-1,UNSTABLE
773,5,UNSTABLE
773,12,UNSTABLE
773,20,UNSTABLE
773,18,UNSTABLE
773,12,UNSTABLE
773,12,UNSTABLE
773,18,UNSTABLE
773,9,UNSTABLE
773,2,UNSTABLE
773,5,UNSTABLE
773,-3,UNSTABLE
773,-10,UNSTABLE
773,-17,UNSTABLE
773,-13,UNSTABLE
773,-17,UNSTABLE
773,-19,UNSTABLE
773,-29,UNSTABLE
773,-31,UNSTABLE
773,-38,UNSTABLE
773,-46,UNSTABLE
773,-42,UNSTABLE
773,-42,UNSTABLE
773,-47,UNSTABLE
773,-37,UNSTABLE
773,-35,UNSTABLE
773,-40,UNSTABLE
773,-33,UNSTABLE
773,-34,UNSTABLE
773,-25,UNSTABLE
